table,project,sponsors,link
860D2,Reddit digest bot,,http://revuc-vi.devpost.com/submissions/71551-reddit-digest-bot
860D3,VRtionary,,http://revuc-vi.devpost.com/submissions/71578-vrtionary
860D4,Printer Pal (860B3),"Amazon Web Services - Best use of AWS,  84.51° Make the Customer’s Life Easier",http://revuc-vi.devpost.com/submissions/71580-printer-pal-860b3
860D5,Barking Up The Pong Tree,"Best Domain Name from Domain.com, Best UI",http://revuc-vi.devpost.com/submissions/71582-barking-up-the-pong-tree
LC1,V-Arrrgh,"High School Hack, Best UI,  84.51° Make the Customer’s Life Easier",http://revuc-vi.devpost.com/submissions/71583-v-arrrgh
LC2,Polynous,,http://revuc-vi.devpost.com/submissions/71591-polynous
LC3,Stock Extension,Scripps Best Media Hack,http://revuc-vi.devpost.com/submissions/71599-stock-extension
LC4,Wild Compile,"Amazon Web Services - Best use of AWS, Best Domain Name from Domain.com, Best UI",http://revuc-vi.devpost.com/submissions/71601-wild-compile
LC5,Hot Wheels,TCS Best Hardware Hack,http://revuc-vi.devpost.com/submissions/71603-hot-wheels
LC6,Don't Fall,,http://revuc-vi.devpost.com/submissions/71616-don-t-fall
LC7,Tweeter,Best UI,http://revuc-vi.devpost.com/submissions/71622-tweeter
LC8,AISee,"TCS Best Hardware Hack, Best UI, IBM Best Use of Watson IoT Platform on Bluemix",http://revuc-vi.devpost.com/submissions/71626-aisee
LC9,Technical Interviewer,"Amazon Web Services - Best use of AWS, TCS Best Hardware Hack, #HackHarassment, Kinetic Vision Best Overall Helium IoT Hack, IBM Best Use of Watson IoT Platform on Bluemix",http://revuc-vi.devpost.com/submissions/71633-technical-interviewer
LC10,Unboxel VR,"Amazon Web Services - Best use of AWS, IBM Best Use of Watson IoT Platform on Bluemix",http://revuc-vi.devpost.com/submissions/71635-unboxel-vr
LC11,VCare,"TCS Best Hardware Hack, Best UI, IBM Best Use of Watson IoT Platform on Bluemix",http://revuc-vi.devpost.com/submissions/71639-vcare
LC12,RevSearch,"High School Hack, Best UI",http://revuc-vi.devpost.com/submissions/71642-revsearch
LC13,Rank It!,"Scripps Best Media Hack, Best UI,  84.51° Make the Customer’s Life Easier",http://revuc-vi.devpost.com/submissions/71643-rank-it
A1,Automatic Pet Feeder,,http://revuc-vi.devpost.com/submissions/71644-automatic-pet-feeder
A2,HallOfShame,"#HackHarassment, Best Domain Name from Domain.com, Best UI",http://revuc-vi.devpost.com/submissions/71646-hallofshame
A3,VRythm,"Best Domain Name from Domain.com, Best UI",http://revuc-vi.devpost.com/submissions/71649-vrythm
B1,Alexa twister game,,http://revuc-vi.devpost.com/submissions/71651-alexa-twister-game
B2,Hangry Prevention - K1,"Best UI,  84.51° Make the Customer’s Life Easier",http://revuc-vi.devpost.com/submissions/71660-hangry-prevention-k1
C1,Impulse,Best UI,http://revuc-vi.devpost.com/submissions/71662-impulse
C2,ReBay,"High School Hack,  84.51° Make the Customer’s Life Easier",http://revuc-vi.devpost.com/submissions/71664-rebay
C3,Engineering solutions using IoT device,Kinetic Vision Best Overall Helium IoT Hack,http://revuc-vi.devpost.com/submissions/71666-engineering-solutions-using-iot-device
D1,Bob,"Best UI,  84.51° Make the Customer’s Life Easier, IBM Best Use of Watson IoT Platform on Bluemix",http://revuc-vi.devpost.com/submissions/71684-bob
E1,uPin,,http://revuc-vi.devpost.com/submissions/71688-upin
G1,UCyber Hotspot Sniper,,http://revuc-vi.devpost.com/submissions/71691-ucyber-hotspot-sniper
J1,Book My Music,,http://revuc-vi.devpost.com/submissions/71692-book-my-music
